Accession_id,Name,ORFs,Tag
AF402620,TBTV,"RAP[11:955],RdRp[11:-1_954:2604],ORF3[2757:3467], ORF4[2773:3504], YSS[739:837]",NONE
AY312063,TCV,"RAP[63:812],RdRp[63:2387], YSS[443:544]",NONE
EU151723,OPMV,"RAP[10:951],RdRp[10:-1_951:2603],ORF3[2789:3523], ORF4[2805:3575], YSS[738:836]",NONE
FJ188473,CMoV,"RAP[23:991],RdRp[23:-1_990:2631], ORF3[2806:3600], ORF4[2828:3664], YSS[778:876]",NONE
JX101610,CY1,"RAP[5:578],RdRp[9:-1_566:2158], YSS[308:406]",NONE
KT921785,PMeV2,"RAP[4:813],RdRp[4:-1_814:2396], YSS[591:689]",NONE
KT946712,IxYMoV2,"RAP[111:1139],RdRp[111:-1_1137:2794], ORF3[3008:3712], ORF4[3024:3773], YSS[923:1021]",NONE
KX883095,CjUV,"RAP[6:947],RdRp[6:-1_945:2578], ORF3[2713:3426], ORF4[2729:3406], YSS[731:829]",NONE
LC494673,ETBTV,"RAP[9:881],RdRp[9:-1_882:2542], ORF3[2753:3460], ORF4[2769:3542], YSS[668:766]",NONE
LT615232,WtCaUV,"RAP[16:1002],RdRp[16:-1_999:2636], ORF3[2813:3604], ORF3[2835:3593], YSS[789:887]",NONE
MF415880,EmaV,"RAP[10:591],RdRp[10:-1_585:2174], ORF3[2101:2433], ORF4[2105:2710], YSS[318:416]",NONE
MG596235,RCUV,"RAP[1:972],RdRp[1:-1_969:2603], ORF3[2899:3582], ORF4[2915:3619], YSS[756:854]",NONE
MG646923,GRV,"RAP[9:848],RdRp[9:-1_849:2509], ORF3[2711:3418], ORF3[2727:3530], YSS[635:733]",NONE
MH579715,OULV,"RAP[9:584],RdRp[9:-1_573:2170], ORF3[2095:2685], YSS[314:412]",NONE
MH922775,PMMOoV,"RAP[37:984],RdRp[37:-1_981:2666], ORF3[2800:3510], ORF4[2816:3559], YSS[768:866]",NONE
MK211274,SbaVA,"RAP[7:567],RdRp[7:-1_556:2078], ORF3[2041:3183], YSS[273:371]",NONE
MN868593,SULV,"RAP[61:606],RdRp[61:-1_594:2183], ORF3[2110:2457], ORF4[2114:2728], YSS[321:419]",NONE
